month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 1,16,2012,         142,          38,           1,           0,           0,  16.7000008    ,  31.1000004    ,  23.9000015    ,  86.4233551    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.769032305E-02, 0.119627248E-01, 0.223302413    , 0.178641930    , 0.170896072E-01, 0.196530223E-01, 0.196530484E-01, 0.606486797E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.983022869    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,17,2012,         142,          38,           1,           0,           0,  14.9000006    ,  31.1000004    ,  23.0000000    ,  86.9815292    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.792767946E-02, 0.123319458E-01, 0.223302413    , 0.178641930    , 0.176170655E-01, 0.202596188E-01, 0.202596262E-01, 0.803017020E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.962763250    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,18,2012,         142,          38,           1,           0,           0, -6.69999886    ,  22.1000004    ,  7.70000076    ,  92.8794327    ,  0.00000000    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.358688529E-02, 0.557959964E-02, 0.223302413    , 0.178641930    , 0.797085650E-02, 0.916647911E-02, 0.916648470E-02, 0.100561321    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.953596771    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,19,2012,         142,          38,           1,           0,           0, -9.39999866    ,  19.3999996    ,  5.00000048    ,  99.5456619    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.235984917E-02, 0.367087638E-02, 0.223302413    , 0.178641930    , 0.524410931E-02, 0.603073835E-02, 0.603072532E-02, 0.109727800    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.947566032    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,20,2012,         142,          38,           1,           0,           0, -13.8999987    ,  4.10000086    , -4.89999866    ,  109.477852    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.115758538    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.947566032    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,21,2012,         142,          38,           1,           0,           0, -10.2999992    ,  7.70000076    , -1.29999924    ,  117.851730    ,  0.00000000    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    ,  0.00000000    , 0.223302413    , 0.178641930    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.115758538    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.947566032    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,22,2012,         142,          38,           1,           0,           0, -3.09999895    ,  22.1000004    ,  9.50000095    ,  122.193359    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.431530317E-02, 0.671269419E-02, 0.223302413    , 0.178641930    , 0.958956312E-02, 0.110279918E-01, 0.110279974E-01, 0.115758538    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.936538041    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,23,2012,         142,          38,           1,           0,           0,  19.3999996    ,  31.1000004    ,  25.2500000    ,  120.890717    ,  0.00000000    , 0.328000009    , 0.236220479    , 0.100000001    ,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.788223464E-02, 0.122612538E-01, 0.223302413    , 0.178641930    , 0.175160766E-01, 0.201435089E-01, 0.201434884E-01, 0.126786530    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.916394532    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,24,2012,         142,          38,           1,           0,           0,  17.6000004    ,  29.2999992    ,  23.4500008    ,  119.943596    ,  0.00000000    , 0.328000009    , 0.787401572E-01, 0.787401572E-01,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.740473252E-02, 0.115184728E-01, 0.223302413    , 0.178641930    , 0.164549612E-01, 0.189232230E-01, 0.189232044E-01, 0.146930039    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.897471309    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,25,2012,         142,          38,           1,           0,           0,  11.3000002    ,  28.3999996    ,  19.8500004    ,  120.153137    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.766776083E-02, 0.119276280E-01, 0.223302413    , 0.178641930    , 0.170394685E-01, 0.195953846E-01, 0.195953883E-01, 0.165853262    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.877875924    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,26,2012,         142,          38,           1,           0,           0,  19.3999996    ,  31.1000004    ,  25.2500000    ,  118.664017    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.691557024E-02, 0.126922196E-01, 0.223302413    , 0.178641930    , 0.181317423E-01, 0.196077824E-01, 0.196077898E-01, 0.185448647    , 0.699999988    , 0.847570753    ,  1.00000000    ,  1.06332457    , 0.858268142    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,27,2012,         142,          38,           1,           0,           0,  17.6000004    ,  33.7999992    ,  25.7000008    ,  117.078537    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.403973600E-02, 0.145000350E-01, 0.223302413    , 0.178641930    , 0.219738595E-01, 0.185397863E-01, 0.185397714E-01, 0.205056429    , 0.659876549    , 0.408539596    , 0.942680800    ,  1.06332457    , 0.839728355    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,28,2012,         142,          38,           1,           0,           0,  15.8000002    ,  36.5000000    ,  26.1499996    ,  115.399590    ,  0.00000000    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.147774061E-01, 0.223302413    , 0.178641930    , 0.255780295E-01, 0.147774220E-01, 0.147774061E-01, 0.223596215    , 0.577738260    ,  0.00000000    , 0.825340385    ,  1.06332457    , 0.824950933    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,29,2012,         142,          38,           1,           0,           0,  7.70000076    ,  25.7000008    ,  16.7000008    ,  116.732666    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.790499523E-02, 0.223302413    , 0.178641930    , 0.154313464E-01, 0.790500641E-02, 0.790499523E-02, 0.238373637    , 0.512268673    ,  0.00000000    , 0.731812403    ,  1.06332457    , 0.817045927    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,30,2012,         142,          38,           1,           0,           0,  4.10000086    ,  23.8999996    ,  14.0000000    ,  118.871941    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.655806204E-02, 0.223302413    , 0.178641930    , 0.137414569E-01, 0.655806065E-02, 0.655806204E-02, 0.246278644    , 0.477246495    ,  0.00000000    , 0.681780719    ,  1.06332457    , 0.810487866    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,31,2012,         142,          38,           1,           0,           0,  17.6000004    ,  36.5000000    ,  27.0499992    ,  116.857132    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.704330444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.117546348E-01, 0.223302413    , 0.178641930    , 0.262267962E-01, 0.117546320E-01, 0.117546348E-01, 0.252836704    , 0.448191798    ,  0.00000000    , 0.640274008    ,  1.06332457    , 0.798733234    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 1,2012,         142,          38,           1,           0,           0,  23.0000000    ,  43.7000008    ,  33.3499985    ,  113.330467    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.135689722E-01, 0.223302413    , 0.178641930    , 0.342551917E-01, 0.135689722E-01, 0.135689722E-01, 0.264591336    , 0.396114318    ,  0.00000000    , 0.565877606    ,  1.06332457    ,  1.06332457    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.105697989    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 2,2012,         142,          38,           1,           0,           0,  23.0000000    ,  34.7000008    ,  28.8500004    ,  111.279251    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.101540796E-01, 0.157952346E-01, 0.223302413    , 0.178641930    , 0.225646216E-01, 0.259493589E-01, 0.259493142E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.03737521    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 3,2012,         142,          38,           1,           0,           0,  25.7000008    ,  33.7999992    ,  29.7500000    ,  108.904236    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.882297941E-02, 0.137246354E-01, 0.223302413    , 0.178641930    , 0.196066219E-01, 0.225476027E-01, 0.225476138E-01, 0.259493589E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.01482761    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    
