month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,11,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.335095972E-01, 0.321692117E-01,  77.9183960    , 0.561023593    ,  0.00000000    , 0.244505145E-01,  0.00000000    , 0.536573052    ,  0.00000000    , 0.561023593    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  23.0000000    ,  36.0499992    , 0.474409342    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.504403830    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.244505145E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  77.1830826    ,  1.87500000    , 0.328000009    , 0.321692117E-01, 0.339850310    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.715954261    , 0.670191972E-02, 0.254672933E-01,  0.00000000    ,  0.00000000    , 0.561023593    , 0.383858293    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.38779533    
 1,12,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.303049833E-01, 0.290927831E-01,  76.5438156    , 0.442913383    ,  0.00000000    , 0.811180938E-02,  0.00000000    , 0.434801579    , 0.157480314    , 0.442913383    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  20.3000011    ,  32.9000015    , 0.188976258    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.405708790    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.811180938E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  74.8226852    ,  1.87500000    , 0.328000009    , 0.290927831E-01, 0.341395820    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.719210149    , 0.606099656E-02, 0.230317861E-01,  0.00000000    ,  0.00000000    , 0.561023593    , 0.442913383    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.44685042    
 1,13,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.919648260E-02, 0.882862322E-02,  78.9823837    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  22.1000004    ,  14.9000006    ,  18.5000000    , 0.346456587    ,  2.70467116    ,  2.71349978    ,-0.882862322E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  79.0101242    ,  1.87500000    , 0.328000009    , 0.882862322E-02, 0.351575953    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.740656386    , 0.183929654E-02, 0.698932633E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.442913383    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.44685042    
 1,14,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.747724576E-02, 0.717815571E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  18.5000000    ,  11.3000002    ,  14.8999996    , 0.346456587    ,  2.69749301    ,  2.71349978    ,-0.717815571E-02, 0.882862322E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  83.8082886    ,  1.87500000    , 0.328000009    , 0.717815571E-02, 0.352405101    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.742403130    , 0.149544922E-02, 0.568270637E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.442913383    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.44685042    
 1,15,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.924241915E-02, 0.887272228E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  20.3000011    ,  9.50000095    ,  14.9000015    , 0.346456587    ,  2.68862028    ,  2.71349978    ,-0.887272228E-02, 0.160067789E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  88.4625092    ,  1.87500000    , 0.328000009    , 0.887272228E-02, 0.351553799    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.740609714    , 0.184848381E-02, 0.702423835E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00393701    
 1,16,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.172640197E-01, 0.165734589E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  16.7000008    ,  23.9000015    , 0.346456587    ,  2.67204682    ,  2.71349978    ,-0.165734589E-01, 0.248795012E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  89.2042313    ,  1.87500000    , 0.328000009    , 0.165734589E-01, 0.347685170    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.732459768    , 0.345280394E-02, 0.131206550E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    
 1,17,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.198804736E-01, 0.190852545E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  17.6000004    ,  25.7000008    , 0.346456587    ,  2.65296157    ,  2.71349978    ,-0.190852545E-01, 0.414529601E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  89.1691208    ,  1.87500000    , 0.328000009    , 0.190852545E-01, 0.346423316    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.729801451    , 0.397609500E-02, 0.151091591E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,18,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.960137323E-02, 0.921731815E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.8999996    , -5.79999924    ,  9.05000019    , 0.385826677    ,  2.64374425    ,  2.71349978    ,-0.921731815E-02, 0.605382146E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  96.1148834    ,  1.87500000    , 0.328000009    , 0.921731815E-02, 0.351380684    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.740245017    , 0.192027469E-02, 0.729704322E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,19,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.624175509E-02, 0.599208474E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  20.3000011    , -8.49999905    ,  5.90000105    , 0.385826677    ,  2.63775217    ,  2.71349978    ,-0.599208474E-02, 0.697555328E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  103.828201    ,  1.87500000    , 0.328000009    , 0.599208474E-02, 0.353000949    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.743658389    , 0.124835107E-02, 0.474373391E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,20,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    ,  0.00000000    ,  0.00000000    ,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  6.80000067    , -12.9999990    , -3.09999919    , 0.385826677    ,  2.63775217    ,  2.71349978    ,  0.00000000    , 0.757476175E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  114.964180    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.356011201    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.750000012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,21,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    ,  0.00000000    ,  0.00000000    ,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  6.80000067    , -10.2999992    , -1.74999928    , 0.425196767    ,  2.63775217    ,  2.71349978    ,  0.00000000    , 0.757476175E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  125.217972    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.356011201    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.750000012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
