month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,11,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.321701579E-01, 0.369956791E-01,  46.4207573    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    , 0.531496108    , 0.531496108    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  23.0000000    ,  35.5999985    , 0.492519438    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.494500428    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  77.8839798    ,  1.56187499    , 0.328000009    , 0.369956791E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.144765703E-01, 0.225191098E-01,  0.00000000    ,  0.00000000    , 0.531496108    , 0.324803203    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.29921269    
 1,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.273154136E-01, 0.587281417E-01,  44.9845772    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.726845860E-01,  42.7999992    ,  19.3999996    ,  31.0999985    , 0.510629654    ,  1.03191184    ,  1.06332457    ,-0.314127281E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  75.8825150    ,  1.56187499    , 0.328000009    , 0.314127281E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.273154136E-01, 0.800000000    , 0.122919362E-01, 0.191207901E-01,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    , 0.974409461    
 1,13,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.865846220E-02, 0.186156938E-01,  47.1416016    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.164026111    ,  21.2000008    ,  14.0000000    ,  17.6000004    , 0.568109930    ,  1.02195461    ,  1.06332457    ,-0.995723158E-02, 0.314127281E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  78.8885498    ,  1.56187499    , 0.328000009    , 0.995723158E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.865846220E-02, 0.800000000    , 0.389630790E-02, 0.606092345E-02,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    , 0.974409461    
 1,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.761212781E-02, 0.163660748E-01,  49.8522377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.156413987    ,  18.5000000    ,  10.4000006    ,  14.4500008    , 0.568109930    ,  1.01320066    ,  1.06332457    ,-0.875394698E-02, 0.413699597E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  82.6660919    ,  1.56187499    , 0.328000009    , 0.875394698E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.761212781E-02, 0.800000000    , 0.342545751E-02, 0.532848947E-02,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    , 0.974409461    
 1,15,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.914739072E-02, 0.196668897E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.147266597    ,  20.3000011    ,  9.50000095    ,  14.9000015    , 0.568109930    ,  1.00268117    ,  1.06332457    ,-0.105194990E-01, 0.501239067E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  86.1727600    ,  1.56187499    , 0.328000009    , 0.105194990E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.914739072E-02, 0.800000000    , 0.411632564E-02, 0.640317332E-02,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    
 1,16,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.170881767E-01, 0.367395803E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.130178422    ,  31.1000004    ,  16.7000008    ,  23.9000015    , 0.568109930    , 0.983029761    ,  1.06332457    ,-0.196514037E-01, 0.606434057E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  86.4233551    ,  1.56187499    , 0.328000009    , 0.196514037E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.170881767E-01, 0.800000000    , 0.768967951E-02, 0.119617237E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,17,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.176156051E-01, 0.378735512E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.112562820    ,  31.1000004    ,  14.9000006    ,  23.0000000    , 0.568109930    , 0.962771815    ,  1.06332457    ,-0.202579461E-01, 0.802948093E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  86.9815292    ,  1.56187499    , 0.328000009    , 0.202579461E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.176156051E-01, 0.800000000    , 0.792702194E-02, 0.123309232E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,18,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.797020365E-02, 0.171359377E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.143962696    ,  22.1000004    , -6.69999886    ,  7.70000076    , 0.568109930    , 0.953606081    ,  1.06332457    ,-0.916573405E-02, 0.100552755    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  92.8794327    ,  1.56187499    , 0.328000009    , 0.916573405E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.797020365E-02, 0.800000000    , 0.358659145E-02, 0.557914237E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,19,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.524368370E-02, 0.112739201E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.138719007    ,  19.3999996    , -9.39999866    ,  5.00000048    , 0.568109930    , 0.947575845    ,  1.06332457    ,-0.603023637E-02, 0.109718489    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  99.5456619    ,  1.56187499    , 0.328000009    , 0.603023637E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.524368370E-02, 0.800000000    , 0.235965755E-02, 0.367057859E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,20,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    ,  0.00000000    ,  0.00000000    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.138719007    ,  4.10000086    , -13.8999987    , -4.89999866    , 0.568109930    , 0.947575845    ,  1.06332457    ,  0.00000000    , 0.115748726    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  109.477852    ,  1.56187499    , 0.328000009    ,  0.00000000    , 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    ,  0.00000000    ,  0.00000000    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.178089082    ,  7.70000076    , -10.2999992    , -1.29999924    , 0.568109930    , 0.947575845    ,  1.06332457    ,  0.00000000    , 0.115748726    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  117.851730    ,  1.56187499    , 0.328000009    ,  0.00000000    , 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.958881062E-02, 0.206159428E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.168500274    ,  22.1000004    , -3.09999895    ,  9.50000095    , 0.568109930    , 0.936548713    ,  1.06332457    ,-0.110271322E-01, 0.115748726    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  122.193359    ,  1.56187499    , 0.328000009    , 0.110271322E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.958881062E-02, 0.800000000    , 0.431496464E-02, 0.671216752E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
