month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.742681473E-01, 0.384140126E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  27.5000000    ,  36.0499992    ,  0.00000000    ,  2.57805139    ,  3.24277210    ,-0.384140126E-01, 0.626306698    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17.0241108    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  31.6530762    ,  1.99874997    , 0.328000009    , 0.384140126E-01, 0.332349126    , 0.532147230    ,  0.00000000    , 0.738905732    , 0.517234004    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.624543562    ,  0.00000000    , 0.384140126E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.113381095    , 0.534858517E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  26.6000004    ,  41.4500008    ,  0.00000000    ,  2.52456554    ,  3.24277210    ,-0.534858517E-01, 0.664720710    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  18.2836761    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  25.4534855    ,  1.99874997    , 0.328000009    , 0.534858517E-01, 0.311202258    , 0.532147230    ,  0.00000000    , 0.673907399    , 0.471735171    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584804807    ,  0.00000000    , 0.534858517E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.123468056    , 0.504224710E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  31.1000004    ,  45.5000000    ,  0.00000000    ,  2.47414307    ,  3.24277210    ,-0.504224710E-01, 0.718206562    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  20.8430271    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  17.1898823    ,  1.99874997    , 0.328000009    , 0.504224710E-01, 0.305748626    , 0.532147230    ,  0.00000000    , 0.583406800    , 0.408384753    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.574556455    ,  0.00000000    , 0.504224710E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.122616448    , 0.427517816E-01,  59.4764595    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.00393701    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  41.0000000    ,  51.7999992    ,  0.00000000    ,  2.51013144    ,  3.24277210    , 0.359883755E-01, 0.768629033    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  25.2286301    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  5.67418671    ,  1.99874997    , 0.328000009    , 0.427517816E-01, 0.306209058    , 0.532147230    ,  0.00000000    , 0.498089586    , 0.348662704    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.575421689    ,  0.00000000    , 0.427517816E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.157151088    , 0.614914186E-01,  59.4764595    , 0.433070868    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    , 0.433070868    , 0.433070868    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  50.0000000    ,  62.1499977    ,  0.00000000    ,  2.88171089    ,  3.24277210    , 0.371579438    , 0.732640658    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  87.3786316    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.614914186E-01, 0.287537504    , 0.532147230    ,  0.00000000    , 0.558983625    , 0.391288531    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.540334494    ,  0.00000000    , 0.614914186E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.433070868    , 0.511811018    
 4,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.147445083    , 0.150635779    ,  77.0000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  47.2999992    ,  59.0000000    ,  0.00000000    ,  2.84918536    ,  3.24277210    ,-0.325255394E-01, 0.361061208    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  96.7725449    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.150635779    , 0.292785169    , 0.532147230    , 0.714755322    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.550195796    , 0.474242233E-01, 0.103211559    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.433070868    , 0.629921257    
 4,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.110864691    , 0.109085783    ,  77.0000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, 0.738188982    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  27.5000000    ,  41.0000000    ,  0.00000000    ,  2.77946965    ,  3.24277210    ,-0.697157085E-01, 0.393586747    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  97.5659943    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.109085783    , 0.312562781    , 0.532147230    , 0.631009400    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.587361474    , 0.314804986E-01, 0.776052848E-01,  0.00000000    ,  0.00000000    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.787401572E-01, 0.433070868    , 0.669291377    
 4,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.115313143    , 0.968118533E-01,  77.0000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  33.7999992    ,  45.5000000    ,  0.00000000    ,  2.87950819    ,  3.24277210    , 0.100038536    , 0.463302452    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  99.3192368    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.968118533E-01, 0.310157674    , 0.532147230    , 0.310124804    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.582841847    , 0.160926599E-01, 0.807191953E-01,  0.00000000    ,  0.00000000    , 0.118110240    , 0.393700786E-01, 0.196850389    , 0.787401572E-01, 0.433070868    , 0.866141737    
 4,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.127166241    , 0.131329656    ,  77.0000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  32.9000015    ,  46.4000015    ,  0.00000000    ,  2.90565884    ,  3.24277210    , 0.261506587E-01, 0.363263916    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  101.970131    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.99874997    , 0.328000009    , 0.131329656    , 0.303749159    , 0.532147230    , 0.739422069    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.570799099    , 0.423132852E-01, 0.890163705E-01,  0.00000000    ,  0.00000000    , 0.118110240    , 0.393700786E-01, 0.196850389    , 0.157480314    , 0.433070868    , 0.944881916    
 4,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.923650041E-01, 0.156219754    ,  59.4764595    ,  1.01299214    ,  0.00000000    , 0.133756893E-01,  0.00000000    , 0.999616444    ,  0.00000000    , 0.590551198    ,  0.00000000    , 0.500000007E-01,  1.06299210    ,  1.01299214    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  32.0000000    ,  41.0000000    ,  0.00000000    ,  3.24277210    ,  3.24277210    , 0.337113261    , 0.337113257    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.436283410    ,  0.00000000    ,  0.00000000    ,  101.970131    , 0.449659109    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.459999979    ,  0.00000000    ,  1.99874997    , 0.351867855    , 0.106219754    , 0.346037192    , 0.570870423    ,  1.00000000    ,  1.00000000    , 0.689999998    ,  1.00000000    ,  0.00000000    , 0.500000007E-01, 0.606157156    , 0.424879007E-01, 0.637318492E-01,  0.00000000    ,  0.00000000    , 0.118110240    , 0.393700786E-01, 0.196850389    , 0.157480314    ,  1.01299214    ,  1.52480316    
 4,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.110717364    , 0.127324969    ,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  27.5000000    ,  40.5499992    ,  0.00000000    ,  3.11544713    ,  3.24277210    ,-0.127324969    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  102.545769    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.469999999    ,  0.00000000    ,  1.99874997    , 0.375735760    , 0.127324969    , 0.358143109    , 0.609593714    ,  1.00000000    ,  1.00000000    , 0.679999977    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.587511159    , 0.520371608E-01, 0.752878040E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.196850389    , 0.157480314    ,  1.01299214    ,  1.40669298    
