month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.333457664E-01, 0.350130536E-01,  86.9137726    , 0.561023593    ,  0.00000000    , 0.799671635E-01,  0.00000000    , 0.481056422    ,  0.00000000    , 0.561023593    , 0.561023593    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  23.0000000    ,  36.0499992    , 0.917322755    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.446043372    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.799671635E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  77.1834564    ,  1.00000000    , 0.328000009    , 0.350130536E-01, 0.178160425    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.616120689    , 0.666915346E-02, 0.283438992E-01,  0.00000000    ,  0.00000000    , 0.561023593    , 0.383858293    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  1.35826766    
 1,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.292100180E-01, 0.306705181E-01,  85.9824066    , 0.413385779    ,  0.00000000    , 0.334781930E-01,  0.00000000    , 0.379907578    , 0.157480314    , 0.413385779    , 0.413385779    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  20.3000011    ,  32.4500008    , 0.661417365    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.349237055    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.334781930E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  74.8655930    ,  1.00000000    , 0.328000009    , 0.306705181E-01, 0.179375473    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.620322610    , 0.584200351E-02, 0.248285141E-01,  0.00000000    ,  0.00000000    , 0.561023593    , 0.413385779    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  1.38779509    
 1,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.915226154E-02, 0.960987434E-02,  86.8403473    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  22.1000004    ,  14.9000006    ,  18.5000000    , 0.858267784    , 0.871990148    , 0.881600022    ,-0.960987434E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  77.0007401    ,  1.00000000    , 0.328000009    , 0.960987434E-02, 0.185268270    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.640701290    , 0.183045235E-02, 0.777942175E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.413385779    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  1.38779509    
 1,14,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.744160637E-02, 0.781368650E-02,  87.8123016    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  18.5000000    ,  11.3000002    ,  14.8999996    , 0.858267784    , 0.864176461    , 0.881600022    ,-0.781368650E-02, 0.960987434E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  79.4196167    ,  1.00000000    , 0.328000009    , 0.781368650E-02, 0.185770846    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.642439316    , 0.148832134E-02, 0.632536504E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.413385779    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  1.38779509    
 1,15,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.854187179E-02, 0.896896515E-02,  88.8051071    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  19.3999996    ,  9.50000095    ,  14.4500008    , 0.858267784    , 0.855207496    , 0.881600022    ,-0.896896515E-02, 0.174235608E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  81.8903732    ,  1.00000000    , 0.328000009    , 0.896896515E-02, 0.185447598    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.641321446    , 0.170837436E-02, 0.726059079E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.974409342    
 1,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.163248666E-01, 0.171411093E-01,  88.7680283    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  30.2000008    ,  16.7000008    ,  23.4500008    , 0.858267784    , 0.838066387    , 0.881600022    ,-0.171411093E-01, 0.263925260E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  81.7981110    ,  1.00000000    , 0.328000009    , 0.171411093E-01, 0.183161020    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.633413924    , 0.326497341E-02, 0.138761355E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    
 1,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.182222128E-01, 0.191333219E-01,  88.6320648    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  16.7000008    ,  24.3500004    , 0.858267784    , 0.818933065    , 0.881600022    ,-0.191333219E-01, 0.435336353E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  81.4597321    ,  1.00000000    , 0.328000009    , 0.191333219E-01, 0.182603596    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.631486220    , 0.364444265E-02, 0.154888798E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.955732632E-02, 0.100351917E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.8999996    , -5.79999924    ,  9.05000019    , 0.897637844    , 0.808897873    , 0.881600022    ,-0.100351917E-01, 0.626669573E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  85.3626251    ,  1.00000000    , 0.328000009    , 0.100351917E-01, 0.185149266    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.640289745    , 0.191146531E-02, 0.812372658E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.565225817E-02, 0.593487080E-02,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  19.3999996    , -8.49999905    ,  5.45000029    , 0.897637844    , 0.802963003    , 0.881600022    ,-0.593487080E-02, 0.727021489E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  89.9127502    ,  1.00000000    , 0.328000009    , 0.593487080E-02, 0.186296541    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.644257294    , 0.113045168E-02, 0.480441935E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    ,  0.00000000    ,  0.00000000    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  5.90000057    , -13.8999987    , -3.99999905    , 0.897637844    , 0.802963003    , 0.881600022    ,  0.00000000    , 0.786370197E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  96.8574066    ,  1.00000000    , 0.328000009    ,  0.00000000    , 0.187957127    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.649999988    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    ,  0.00000000    ,  0.00000000    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  6.80000067    , -10.2999992    , -1.74999928    , 0.937007904    , 0.802963003    , 0.881600022    ,  0.00000000    , 0.786370197E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  102.991096    ,  1.00000000    , 0.328000009    ,  0.00000000    , 0.187957127    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.649999988    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.842137076E-02, 0.884243939E-02,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  21.2000008    , -4.89999914    ,  8.15000057    , 0.937007904    , 0.794120563    , 0.881600022    ,-0.884243939E-02, 0.786370197E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  106.088043    ,  1.00000000    , 0.328000009    , 0.884243939E-02, 0.185483000    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.641443875    , 0.168427418E-02, 0.715816487E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
