month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,15,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.157335594    , 0.461639017E-01,  60.8509865    , 0.511811018    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.511811018    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  50.0000000    ,  62.1499977    ,  0.00000000    , 0.807347719    , 0.881600022    , 0.465647101    , 0.539899420    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  87.6262131    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.461639017E-01, 0.141733274    , 0.289164815    ,  0.00000000    , 0.345188747    , 0.293410417    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.490147024    ,  0.00000000    , 0.461639017E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.511811018    , 0.590551198    
 4,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.146145999    , 0.153453290    ,  78.0000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  50.0000000    ,  60.7999992    ,  0.00000000    , 0.811374743    , 0.881600022    , 0.402702391E-02, 0.742523037E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  148.426208    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.153453290    , 0.145020681    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.501515653    , 0.292291995E-01, 0.124224089    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.511811018    , 0.748031497    
 4,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.110987365    , 0.116536722    ,  78.0000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, 0.738188982    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  27.5000000    ,  41.0000000    ,  0.00000000    , 0.734208100    , 0.881600022    ,-0.771666467E-01, 0.702252798E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  149.219650    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.116536722    , 0.155349987    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.537236825    , 0.221974738E-01, 0.943392515E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700786E-01,  0.00000000    , 0.787401572E-01, 0.511811018    , 0.787401557    
 4,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.112076700    , 0.117680527    ,  78.0000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  33.7999992    ,  45.0499992    ,  0.00000000    , 0.774007887    , 0.881600022    , 0.397997871E-01, 0.147391923    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  150.678223    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.117680527    , 0.155029950    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.536130061    , 0.224153399E-01, 0.952651873E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700786E-01, 0.157480314    , 0.787401572E-01, 0.511811018    , 0.944881916    
 4,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.133164600    , 0.139822826    ,  78.0000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  33.7999992    ,  47.7500000    ,  0.00000000    , 0.831035450    , 0.881600022    , 0.570275635E-01, 0.107592136    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  154.051529    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.139822826    , 0.148834505    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.514704755    , 0.266329199E-01, 0.113189906    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700786E-01, 0.157480314    , 0.196850389    , 0.511811018    ,  1.06299210    
 4,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.924582258E-01, 0.970811322E-01,  78.0000000    ,  1.22047246    ,  0.00000000    , 0.186238050    ,  0.00000000    ,  1.03423440    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  1.22047246    ,  1.22047246    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  32.0000000    ,  41.0000000    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.505645722E-01, 0.505645722E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.286588669    ,  0.00000000    ,  0.00000000    ,  154.051529    , 0.472826719    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.970811322E-01, 0.160793690    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.556062431    , 0.184916463E-01, 0.785894841E-01,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700786E-01, 0.157480314    , 0.196850389    ,  1.22047246    ,  1.77165353    
 4,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.111470550    , 0.117044076    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  26.6000004    ,  40.0999985    ,  0.00000000    , 0.764555946    , 0.881600022    ,-0.117044076    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  154.617218    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.117044076    , 0.155208032    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.536745909    , 0.222941097E-01, 0.947499648E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.157480314    , 0.196850389    ,  1.22047246    ,  1.61417317    
 4,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.111456186    , 0.117028989    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  31.1000004    ,  42.7999992    ,  0.00000000    , 0.647526957    , 0.881600022    ,-0.117028989    , 0.117044076    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  155.471954    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.117028989    , 0.155212252    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.536760504    , 0.222912375E-01, 0.947377533E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.196850389    ,  1.22047246    ,  1.57480311    
 4,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.119687192    , 0.111404404    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  30.2000008    ,  43.2500000    ,  0.00000000    , 0.536122553    , 0.881600022    ,-0.111404404    , 0.234073065    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  156.820084    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.111404404    , 0.152794052    , 0.289164815    , 0.403982092    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.528397801    , 0.967029668E-02, 0.101734109    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  1.22047246    ,  1.41732287    
 4,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.132265240    , 0.972517729E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  32.0000000    ,  45.9499969    ,  0.00000000    , 0.438870780    , 0.881600022    ,-0.972517729E-01, 0.345477469    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  159.423996    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.972517729E-01, 0.149098730    , 0.289164815    ,  0.00000000    , 0.865033462    , 0.735278399    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.515618504    ,  0.00000000    , 0.972517729E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22047246    ,  1.22047246    
 4,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.137353957    , 0.706345066E-01,  89.2509766    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  40.0999985    ,  51.7999992    ,  0.00000000    , 0.407606352    , 0.881600022    ,-0.312644280E-01, 0.442729242    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  164.092377    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.706345066E-01, 0.147603708    , 0.289164815    ,  0.00000000    , 0.605002020    , 0.514251687    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.510448368    ,  0.00000000    , 0.706345066E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 4,26,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.781631321E-01, 0.346416011E-01,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  40.0999985    ,  45.0499992    ,  0.00000000    , 0.451704908    , 0.881600022    , 0.440985560E-01, 0.473993670    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  164.092377    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.346416011E-01, 0.164993466    , 0.289164815    ,  0.00000000    , 0.521407305    , 0.443196182    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.570586246    ,  0.00000000    , 0.346416011E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    
 4,27,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.109806523    , 0.596710779E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  25.7000008    ,  38.7500000    ,  0.00000000    , 0.392033830    , 0.881600022    ,-0.596710779E-01, 0.429895114    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  164.294418    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.596710779E-01, 0.155696909    , 0.289164815    ,  0.00000000    , 0.639317866    , 0.543420153    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.538436561    ,  0.00000000    , 0.596710779E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    
 4,28,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.112028785    , 0.456857979E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  33.7999992    ,  44.1500015    ,  0.00000000    , 0.385718111    , 0.881600022    ,-0.631571934E-02, 0.489566192    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  165.205765    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.456857979E-01, 0.155044027    , 0.289164815    ,  0.00000000    , 0.479769551    , 0.407804094    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.536178742    ,  0.00000000    , 0.456857979E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700786E-01, 0.157480314    
 4,29,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.100071713    , 0.393732339E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  30.2000008    ,  40.0999985    ,  0.00000000    , 0.346344877    , 0.881600022    ,-0.393732339E-01, 0.495881911    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  165.205765    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.393732339E-01, 0.158556913    , 0.289164815    ,  0.00000000    , 0.462882604    , 0.393450190    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.548327127    ,  0.00000000    , 0.393732339E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.393700786E-01, 0.157480314    
 4,30,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.118656643    , 0.360675342E-01,  60.8509865    , 0.354330719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  37.4000015    ,  47.3000031    ,  0.00000000    , 0.664608061    , 0.881600022    , 0.318263173    , 0.535255145    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  167.124969    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.360675342E-01, 0.153096819    , 0.289164815    ,  0.00000000    , 0.357606592    , 0.303965585    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.529444839    ,  0.00000000    , 0.360675342E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.354330719    , 0.472440958    
 5, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.109405555    , 0.104837306    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  36.5000000    ,  45.5000000    ,  0.00000000    , 0.559770755    , 0.881600022    ,-0.104837306    , 0.216991961    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  168.105957    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.104837306    , 0.155814710    , 0.289164815    , 0.541224266    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.538843944    , 0.118425880E-01, 0.929947197E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.354330719    , 0.393700808    
 5, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.160074204    , 0.126302436    ,  60.8509865    , 0.629921257    ,  0.00000000    , 0.363150379E-03,  0.00000000    , 0.629558086    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.629921257    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  46.4000015    ,  58.0999985    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.321829259    , 0.321829267    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181426376    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  176.814957    , 0.363150379E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.126302436    , 0.140928694    , 0.289164815    ,  0.00000000    , 0.928263941    , 0.789024303    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.487364597    ,  0.00000000    , 0.126302436    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.393700786E-01,  0.00000000    , 0.354330719    ,  1.02362204    
 5, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.170895353    , 0.179440111    ,  78.0000000    ,  1.10236216    ,  0.00000000    , 0.148144811    ,  0.00000000    , 0.954217315    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  1.10236216    ,  1.10236216    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  57.2000008    ,  67.0999985    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.174777150    ,  0.00000000    ,  0.00000000    ,  243.914948    , 0.322921962    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.179440111    , 0.137749533    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.476370309    , 0.341790728E-01, 0.145261034    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    ,  1.10236216    ,  0.00000000    , 0.354330719    ,  2.08661413    
 5, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.167356044    , 0.175723836    ,  89.2509766    , 0.354330719    ,  0.00000000    , 0.385448746E-01,  0.00000000    , 0.315785855    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  53.5999985    ,  63.9499969    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.140062019    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  307.864929    , 0.385448746E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.175723836    , 0.138789351    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.479966247    , 0.334712081E-01, 0.142252624    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    ,  1.10236216    , 0.354330719    , 0.354330719    ,  2.44094491    
 5, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.146872804    , 0.154216439    ,  89.2509766    , 0.157480314    ,  0.00000000    , 0.327702193E-02,  0.00000000    , 0.154203296    ,  0.00000000    ,  1.12204719    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  45.5000000    ,  55.8499985    ,  0.00000000    , 0.881586879    , 0.881600022    ,-0.131428242E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  314.626282    , 0.327702193E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.154216439    , 0.144807152    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.500777220    , 0.293745603E-01, 0.124841876    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    ,  1.10236216    , 0.354330719    , 0.157480314    ,  2.24409437    
 5, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.125284329    , 0.131548539    ,  89.2509766    , 0.354330719    ,  0.00000000    , 0.385448746E-01,  0.00000000    , 0.315785855    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  45.5000000    ,  53.5999985    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.131428242E-04, 0.131428242E-04,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.184224173    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  319.263702    , 0.385448746E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.131548539    , 0.151149662    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.522711110    , 0.250568669E-01, 0.106491670    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.629921257    ,  1.10236216    , 0.354330719    , 0.157480314    ,  2.59842515    
 5, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.107270382    , 0.112633899    ,  89.2509766    , 0.787401557    ,  0.00000000    , 0.211334422    ,  0.00000000    , 0.576067150    ,  0.00000000    , 0.856299162    ,  0.00000000    ,  0.00000000    , 0.787401557    , 0.787401557    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  45.5000000    ,  51.7999992    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.463433266    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  322.251465    , 0.211334422    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.112633899    , 0.156442005    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.541013280    , 0.214540772E-01, 0.911798179E-01,  0.00000000    ,  0.00000000    , 0.354330719    , 0.787401557    ,  1.10236216    , 0.354330719    , 0.157480314    ,  2.75590539    
