month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,11,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.335365646E-01, 0.352133922E-01,  79.3894882    , 0.561023593    ,  0.00000000    , 0.301236846E-01,  0.00000000    , 0.530899882    ,  0.00000000    , 0.561023593    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  23.0000000    ,  36.0499992    , 0.484251976    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.495686501    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.301236846E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  77.2044830    ,  1.87500000    , 0.328000009    , 0.352133922E-01, 0.686026140    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.665926850    , 0.670731300E-02, 0.285060778E-01,  0.00000000    ,  0.00000000    , 0.561023593    , 0.413385779    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.41732275    
 1,12,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.312876813E-01, 0.328520648E-01,  78.0614014    , 0.472440988    ,  0.00000000    , 0.139916847E-01,  0.00000000    , 0.458449304    , 0.157480314    , 0.472440988    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  20.3000011    ,  33.3500023    , 0.169291288    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.425597250    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.139916847E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  74.8242722    ,  1.87500000    , 0.328000009    , 0.328520648E-01, 0.688379968    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.668211716    , 0.625753636E-02, 0.265945271E-01,  0.00000000    ,  0.00000000    , 0.561023593    , 0.472440988    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.47637796    
 1,13,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.920376088E-02, 0.966394879E-02,  80.4557266    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  22.1000004    ,  14.9000006    ,  18.5000000    , 0.326771617    ,  5.87933599    ,  5.88899994    ,-0.966394879E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  79.1154022    ,  1.87500000    , 0.328000009    , 0.966394879E-02, 0.711494442    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.690648979    , 0.184075220E-02, 0.782319624E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.472440988    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.47637796    
 1,14,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.817610696E-02, 0.858491194E-02,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  19.3999996    ,  11.3000002    ,  15.3500004    , 0.326771617    ,  5.87075108    ,  5.88899994    ,-0.858491194E-02, 0.966394879E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  83.8343430    ,  1.87500000    , 0.328000009    , 0.858491194E-02, 0.712570052    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.691693075    , 0.163522142E-02, 0.694969064E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.472440988    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.47637796    
 1,15,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.924960431E-02, 0.971208327E-02,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  20.3000011    ,  9.50000095    ,  14.9000015    , 0.326771617    ,  5.86103899    ,  5.88899994    ,-0.971208327E-02, 0.182488607E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  88.6033936    ,  1.87500000    , 0.328000009    , 0.971208327E-02, 0.711446459    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.690602402    , 0.184992084E-02, 0.786216278E-02,  0.00000000    ,  0.00000000    , 0.561023593    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03346455    
 1,16,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.172773153E-01, 0.181411803E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  16.7000008    ,  23.9000015    , 0.326771617    ,  5.84289781    ,  5.88899994    ,-0.181411803E-01, 0.279609440E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  89.3956528    ,  1.87500000    , 0.328000009    , 0.181411803E-01, 0.703044133    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.682446248    , 0.345546310E-02, 0.146857174E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    
 1,17,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.198956355E-01, 0.208904166E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  17.6000004    ,  25.7000008    , 0.326771617    ,  5.82200740    ,  5.88899994    ,-0.208904166E-01, 0.461021243E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  89.3973923    ,  1.87500000    , 0.328000009    , 0.208904166E-01, 0.700303627    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.679786034    , 0.397912739E-02, 0.169112887E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,18,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.102359494E-01, 0.107477456E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  24.7999992    , -5.79999924    ,  9.50000000    , 0.366141707    ,  5.81125965    ,  5.88899994    ,-0.107477456E-01, 0.669925408E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  96.2997894    ,  1.87500000    , 0.328000009    , 0.107477456E-01, 0.710414086    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.689600275    , 0.204718998E-02, 0.870055612E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,19,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.661380589E-02, 0.694449572E-02,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  20.3000011    , -7.59999895    ,  6.35000134    , 0.366141707    ,  5.80431516    ,  5.88899994    ,-0.694449572E-02, 0.777402865E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  103.992821    ,  1.87500000    , 0.328000009    , 0.694449572E-02, 0.714205258    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.693280373    , 0.132276118E-02, 0.562173454E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,20,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    ,  0.00000000    ,  0.00000000    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  6.80000067    , -12.9999990    , -3.09999919    , 0.366141707    ,  5.80431516    ,  5.88899994    ,  0.00000000    , 0.846847822E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  115.353706    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.721127700    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.700000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,21,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    ,  0.00000000    ,  0.00000000    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  6.80000067    , -10.2999992    , -1.74999928    , 0.405511796    ,  5.80431516    ,  5.88899994    ,  0.00000000    , 0.846847822E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  125.816818    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.721127700    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.700000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
