month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,11,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.715600848E-01, 0.143120168E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  0.00000000    ,  5.49863484    ,  5.88899994    ,-0.143120168E-01, 0.376053086    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  18.8497257    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  29.9660263    ,  1.87500000    , 0.328000009    , 0.143120168E-01, 0.646228239    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.627294954    , 0.143120168E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,12,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.113650039    , 0.227300078E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  26.6000004    ,  41.4500008    ,  0.00000000    ,  5.47590483    ,  5.88899994    ,-0.227300078E-01, 0.390365102    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  20.1092911    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  23.8170471    ,  1.87500000    , 0.328000009    , 0.227300078E-01, 0.602174142    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584531561    , 0.227300078E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,13,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.126913339    , 0.253826678E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  31.1000004    ,  45.9500008    ,  0.00000000    ,  5.45052216    ,  5.88899994    ,-0.253826678E-01, 0.413095110    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  22.9881020    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.3525372    ,  1.87500000    , 0.328000009    , 0.253826678E-01, 0.588291906    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.571056048    , 0.253826678E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,14,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.120757684    , 0.241515376E-01,  47.0925636    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  40.0999985    ,  50.9000015    ,  0.00000000    ,  5.50511078    ,  5.88899994    , 0.545886196E-01, 0.438477778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  26.8877945    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  4.39196014    ,  1.87500000    , 0.328000009    , 0.241515376E-01, 0.594734816    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.577310193    , 0.241515376E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 4,15,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.157493159    , 0.314986333E-01,  47.0925636    , 0.551181078    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.551181078    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    , 0.551181078    , 0.551181078    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  50.0000000    ,  62.1499977    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.383889169    , 0.383889158    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.135793284    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  89.0377960    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.314986333E-01, 0.556285068    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.539986950    , 0.314986333E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.551181078    , 0.629921257    
 4,16,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.148452133    , 0.155874729    ,  67.0000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  50.8999977    ,  61.6999969    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.160558522E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  150.737793    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.155874729    , 0.565747996    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.549172633    , 0.296904277E-01, 0.126184300    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.551181078    , 0.787401557    
 4,17,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.111092120    , 0.116646722    ,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  27.5000000    ,  41.0000000    ,  0.00000000    ,  5.77235322    ,  5.88899994    ,-0.116646722    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  151.531235    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.116646722    , 0.604851427    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.587130406    , 0.222184248E-01, 0.944282934E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.551181078    , 0.787401557    
 4,18,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.115542635    , 0.121319763    ,  67.0000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  33.7999992    ,  45.5000000    ,  0.00000000    ,  5.76914369    ,  5.88899994    ,-0.320952386E-02, 0.116646722    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  153.284485    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.121319763    , 0.600193227    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.582608683    , 0.231085271E-01, 0.982112363E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.118110240    , 0.787401572E-01, 0.551181078    , 0.905511737    
 4,19,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.136690587    , 0.143525109    ,  67.0000000    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  1.00393701    ,  0.00000000    ,  0.00000000    , 0.236220479    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  33.7999992    ,  48.1999969    ,  0.00000000    ,  5.86183906    ,  5.88899994    , 0.926953703E-01, 0.119856246    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  157.003998    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.143525109    , 0.578058399    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.561122364    , 0.273381174E-01, 0.116186991    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.118110240    , 0.236220479    , 0.551181078    ,  1.06299210    
 4,20,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.945671424E-01, 0.992954969E-01,  67.0000000    ,  1.22047246    ,  0.00000000    , 0.709171444E-01,  0.00000000    ,  1.14955533    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  1.22047246    ,  1.22047246    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  32.9000015    ,  41.9000015    ,  0.00000000    ,  5.88899994    ,  5.88899994    , 0.271608755E-01, 0.271608755E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.02309895    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  157.089844    , 0.709171444E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.992954969E-01, 0.622147549    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.603919783    , 0.189134292E-01, 0.803820640E-01,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.118110240    , 0.236220479    ,  1.22047246    ,  1.73228347    
 4,21,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.111563496    , 0.117141664    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  26.6000004    ,  40.0999985    ,  0.00000000    ,  5.77185827    ,  5.88899994    ,-0.117141664    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  157.655533    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.117141664    , 0.604358054    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.586651488    , 0.223126989E-01, 0.948289633E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.236220479    ,  1.22047246    ,  1.57480311    
